district,mae,rmse,mape
Pashchim Champaran,2113.057373046875,2724.2685256780396,2024610200000.0
South 24 Parganas,1062.6962890625,1374.6184015936933,1370126300000.0
Mumbai,1005.4415893554688,1316.6427002038176,1044973360000.0
Pune,861.8438110351562,1086.4523689513499,1131146600000.0
North 24 Parganas,818.039306640625,965.699066738702,1050323300000.0
Murshidabad,764.4757690429688,982.4492035214848,1172681700000.0
Thane,755.9227294921875,996.9602549750917,1173927500000.0
Jaipur,703.9758911132812,950.6590805856745,1212539700000.0
Ashoknagar,564.56005859375,791.171520594618,945240100000.0
Hyderabad,562.9976806640625,793.3911787384582,1031903050000.0
Surat,558.504638671875,825.5816888715495,894961400000.0
Malappuram,502.2068786621094,632.107066682536,968477500000.0
Samastipur,490.81671142578125,635.7611334062503,1084758000000.0
Ujjain,480.5211181640625,633.5256506251345,1008485860000.0
Ranchi,469.5037841796875,668.6194498741418,941129700000.0
Indore,459.985595703125,594.8438608155925,920408500000.0
Ratlam,452.8018798828125,537.1903468510952,726419960000.0
Balrampur,452.4507141113281,565.3273664435501,1308130000000.0
Nashik,452.0074462890625,624.3752877877215,794567300000.0
Bareilly,441.798828125,530.7724029657156,1108223900000.0
Giridih,437.4405212402344,551.7817163516747,1174388900000.0
Sitapur,429.9334411621094,487.6301268635891,1133450500000.0
Morena,427.70404052734375,515.9019407794469,930318500000.0
Pashchimi Singhbhum,426.7027587890625,579.9393826082171,893757000000.0
Bijnor,426.2825622558594,549.589164740354,1032246900000.0
Madhubani,424.52606201171875,494.56031608894784,1242800300000.0
Muzaffarpur,423.91497802734375,589.1100809695927,1058550600000.0
Ghaziabad,422.3642883300781,567.2033916506495,1114243600000.0
Alwar,419.05615234375,542.7554698020094,1012510200000.0
Palamu,416.51373291015625,471.98121321192434,706031400000.0
Gaya,411.0220947265625,560.0624407153188,1220789400000.0
Meerut,402.3103332519531,505.6276421439002,1106433700000.0
Darbhanga,399.03192138671875,528.8197944479764,948489300000.0
Hardoi,398.35064697265625,480.30385890080044,1133605000000.0
Jodhpur,398.1728210449219,572.5807257496535,863923600000.0
Azamgarh,395.35015869140625,490.59574753558553,1216885600000.0
Lucknow,394.10931396484375,527.1247776855116,1087171400000.0
Kanpur Nagar,392.2017822265625,579.5325163439926,1166207400000.0
Saharanpur,388.17791748046875,475.36679916670664,868236070000.0
Mandsaur,379.9979553222656,469.0559834657266,769205700000.0
Vadodara,378.07861328125,503.78946805684615,554221760000.0
Viluppuram,376.2626647949219,645.7271095439621,802376250000.0
Siddharth Nagar,376.0605773925781,433.7234501960898,978685300000.0
Chhatarpur,375.6678161621094,501.48837847950176,789687900000.0
Varanasi,372.41802978515625,462.08587878769896,936796550000.0
Gwalior,368.6587829589844,489.7112031595765,686290700000.0
Moradabad,366.13311767578125,451.37131333304734,842213300000.0
Patna,364.7894287109375,484.32788480532486,1046935760000.0
Udaipur,362.718017578125,492.07981758552137,985670900000.0
Bharatpur,359.2693176269531,455.9711819292969,883606550000.0
Gorakhpur,359.12408447265625,435.1997386258406,1050005500000.0
Barmer,357.15203857421875,434.2244523285164,955615000000.0
Bulandshahr,355.18963623046875,455.8555486664608,956576040000.0
Vaishali,353.8470458984375,469.1413366460048,1167700800000.0
Jabalpur,352.4168395996094,434.6530405104743,717309740000.0
Shahjahanpur,350.5971374511719,394.67953772649525,799525500000.0
Sahibganj,348.9207763671875,427.90005039144364,701992400000.0
Kushinagar,347.44866943359375,402.6717025071417,776841300000.0
Nadia,347.3897705078125,430.3340272393063,719466700000.0
Sitamarhi,345.9144592285156,403.95428268555344,1026460900000.0
Nagaur,339.1231689453125,468.71251516787987,756263600000.0
Dewas,339.01885986328125,417.06198954711755,688946540000.0
Siwan,337.0260925292969,454.6009926298006,1036152860000.0
Begusarai,335.2554931640625,409.25209987243807,654879950000.0
Purba Medinipur,331.3504943847656,460.42460023330636,684534800000.0
Rajkot,329.2277526855469,446.39495194838395,525059700000.0
Aligarh,326.4986572265625,397.532663752301,803549900000.0
Muzaffarnagar,323.7732849121094,363.17585702383906,832506040000.0
Bhopal,322.34307861328125,424.2289328888354,615800440000.0
Basti,321.491455078125,417.51646674113346,1071832240000.0
Bhagalpur,320.7409362792969,378.59615274722483,879016200000.0
Guntur,320.2694396972656,431.3438665960141,539384220000.0
Birbhum,318.5152587890625,434.09976891839045,750464800000.0
Unnao,317.0462951660156,412.1286206998975,772694600000.0
Jhabua,313.498291015625,349.61216234922375,743199540000.0
Bahraich,313.2066345214844,376.9872552553999,1114846000000.0
Katihar,310.3203430175781,342.2312586176196,892010100000.0
Maharajganj,310.0635986328125,348.83999734835453,689352200000.0
Deoghar,301.1651611328125,389.5312086341735,656832300000.0
Fatehpur,300.8058776855469,362.66481167187976,817315050000.0
Mathura,300.3994140625,372.9389192615863,812148460000.0
