,Ariyalur,Chennai,Coimbatore,Cuddalore,Dharmapuri,Dindigul,Erode,Kanchipuram,Kanyakumari,Karur,Krishnagiri,Madurai,Nagapattinam,Namakkal,Nilgiris,Perambalur,Pudukkottai,Ramanathapuram,Salem,Sivaganga,Thanjavur,Theni,Thoothukudi,Tiruchirappalli,Tirunelveli,Tiruppur,Tiruvannamalai,Vellore,Villupuram,Virudhunagar
Ariyalur,1.0,-0.046354696,-0.030116564,-0.03821466,-0.040348575,-0.034212094,-0.033993732,-0.035110503,-0.022333225,-0.035487164,-0.038039345,-0.0355956,-0.036931742,-0.0358824,-0.02845116,-0.03715113,-0.037035212,-0.03279967,-0.047953244,-0.03339388,-0.036739066,-0.032546375,-0.02816124,-0.03685592,-0.025744464,-0.032240495,-0.03653214,-0.034987338,-0.036969353,-0.031144995
Chennai,-0.046354696,1.0,-0.018366497,-0.053525217,-0.04885575,-0.020543976,-0.024986435,-0.0622088,-0.007269913,-0.025001131,-0.048504725,-0.03070713,-0.03197117,-0.027271843,-0.018342746,-0.031322904,-0.025195068,-0.017541824,-0.045176603,-0.01902976,-0.028899657,-0.018722447,-0.01186046,-0.027182594,-0.010001148,-0.021206042,-0.040321644,-0.046026997,-0.040397305,-0.015471033
Coimbatore,-0.030116562,-0.018366497,1.0,-0.024503876,-0.03375466,-0.04785765,-0.043834403,-0.022540953,-0.02672501,-0.035432886,-0.03238506,-0.033568375,-0.03406481,-0.047454793,-0.040210314,-0.042967066,-0.04068845,-0.036971927,-0.03536089,-0.035338312,-0.035545856,-0.038640823,-0.028675504,-0.04539758,-0.029335704,-0.040632837,-0.027782938,-0.02595969,-0.025343487,-0.032744087
Cuddalore,-0.03821466,-0.053525217,-0.024503876,1.0,-0.049700525,-0.02877349,-0.030186476,-0.053536024,-0.015239621,-0.03570113,-0.049671255,-0.03915781,-0.037357613,-0.03273279,-0.023331963,-0.03595387,-0.03342852,-0.027478332,-0.036615834,-0.02814747,-0.035128154,-0.028700281,-0.021300036,-0.033957124,-0.018679226,-0.028163347,-0.040651698,-0.040589552,-0.039707966,-0.024656612
Dharmapuri,-0.040348575,-0.04885575,-0.03375466,-0.049700525,1.0,-0.03154858,-0.036353517,-0.04664448,-0.016369985,-0.03483313,-0.056317616,-0.04051872,-0.029101897,-0.036000468,-0.034391053,-0.03448019,-0.03116442,-0.024293816,-0.042862978,-0.027349006,-0.031375546,-0.03384653,-0.021115048,-0.03309573,-0.020064179,-0.03501357,-0.039545912,-0.03890906,-0.035001002,-0.02619132
Dindigul,-0.034212094,-0.020543976,-0.047857653,-0.02877349,-0.031548582,1.0,-0.042926818,-0.023993345,-0.032259356,-0.036107853,-0.029491195,-0.04228317,-0.030238843,-0.042619582,-0.03332645,-0.04356985,-0.044996392,-0.03512968,-0.036219027,-0.035874337,-0.032979894,-0.048968833,-0.03508154,-0.046179526,-0.034240477,-0.04140118,-0.028800318,-0.02559995,-0.028336562,-0.036790326
Erode,-0.033993732,-0.024986435,-0.043834403,-0.030186476,-0.036353514,-0.042926814,1.0,-0.028809076,-0.023163108,-0.036168627,-0.035583258,-0.033020638,-0.033566497,-0.037513647,-0.04768797,-0.044392087,-0.03295787,-0.028324984,-0.03734968,-0.031013433,-0.03676023,-0.041557875,-0.02700794,-0.04089944,-0.033209953,-0.048080087,-0.03821275,-0.031561382,-0.04125042,-0.03570909
Kanchipuram,-0.0351105,-0.0622088,-0.022540951,-0.053536024,-0.046644475,-0.023993345,-0.028809076,1.0,-0.009376498,-0.033162154,-0.04668746,-0.032341123,-0.03245103,-0.030623537,-0.022648426,-0.033491775,-0.033543367,-0.019889714,-0.039943494,-0.021811701,-0.030762022,-0.019609483,-0.014376182,-0.02984263,-0.012517651,-0.025288612,-0.04128618,-0.05839929,-0.04054428,-0.018525084
Kanyakumari,-0.022333225,-0.007269913,-0.02672501,-0.0152396215,-0.016369985,-0.032259356,-0.023163106,-0.009376497,1.0,-0.029953951,-0.013673467,-0.036163274,-0.031595502,-0.023573447,-0.028802902,-0.02128925,-0.029615331,-0.049083576,-0.020335749,-0.04902985,-0.036495756,-0.03692597,-0.06637732,-0.025855217,-0.06490216,-0.025770303,-0.027182493,-0.014469212,-0.020104902,-0.051162865
Karur,-0.035487164,-0.02500113,-0.03543289,-0.035701133,-0.03483313,-0.036107853,-0.036168627,-0.033162154,-0.029953951,1.0,-0.03354243,-0.035045087,-0.034579225,-0.036294658,-0.042993106,-0.034469903,-0.037847307,-0.031842332,-0.036576252,-0.04052697,-0.036762524,-0.035322126,-0.03419709,-0.03854544,-0.03670887,-0.03978682,-0.037369132,-0.040238734,-0.03981013,-0.042550437
Krishnagiri,-0.038039345,-0.04850472,-0.032385062,-0.049671255,-0.056317616,-0.029491194,-0.035583258,-0.04668746,-0.013673466,-0.03354243,1.0,-0.037758105,-0.028066272,-0.0351251,-0.033558585,-0.033802763,-0.029307554,-0.021758053,-0.03853745,-0.025015574,-0.030157506,-0.033319052,-0.018325543,-0.031723846,-0.017302295,-0.036454663,-0.041970868,-0.041466374,-0.03564951,-0.025527755
Madurai,-0.0355956,-0.03070713,-0.033568375,-0.03915781,-0.04051872,-0.04228317,-0.033020638,-0.032341123,-0.036163274,-0.03504509,-0.037758105,1.0,-0.030541584,-0.0337198,-0.03085906,-0.032087777,-0.040650297,-0.037610006,-0.03605895,-0.03719872,-0.032885764,-0.05067191,-0.038225368,-0.034774408,-0.03719215,-0.03850639,-0.026555121,-0.022770112,-0.026723068,-0.03833989
Nagapattinam,-0.03693174,-0.03197117,-0.03406481,-0.037357613,-0.029101897,-0.030238843,-0.033566497,-0.03245103,-0.031595502,-0.034579225,-0.028066272,-0.030541584,1.0,-0.040633414,-0.027710732,-0.044551663,-0.03535359,-0.047502603,-0.03082849,-0.046041656,-0.050522298,-0.026785655,-0.03482691,-0.04098869,-0.035564885,-0.025955617,-0.03716466,-0.03296645,-0.041127454,-0.034661394
Namakkal,-0.0358824,-0.027271844,-0.047454793,-0.032732792,-0.036000468,-0.042619582,-0.037513647,-0.030623535,-0.023573447,-0.03629466,-0.035125103,-0.0337198,-0.04063341,1.0,-0.034022607,-0.044440802,-0.042002514,-0.041259702,-0.03722845,-0.038828235,-0.041521557,-0.03383789,-0.028057074,-0.044630893,-0.026884394,-0.035830896,-0.03392989,-0.03837879,-0.032687068,-0.031856615
Nilgiris,-0.02845116,-0.018342746,-0.040210318,-0.023331963,-0.03439105,-0.03332645,-0.04768797,-0.022648428,-0.028802902,-0.04299311,-0.033558585,-0.030859062,-0.027710732,-0.034022607,1.0,-0.035656065,-0.028318888,-0.024053048,-0.03524581,-0.033805117,-0.033724576,-0.037940137,-0.032218568,-0.032658216,-0.038795523,-0.052371893,-0.036673356,-0.026646642,-0.041698866,-0.04140204
Perambalur,-0.03715113,-0.031322904,-0.042967066,-0.03595387,-0.03448019,-0.04356985,-0.044392087,-0.033491775,-0.02128925,-0.034469903,-0.033802763,-0.032087777,-0.04455166,-0.044440802,-0.03565607,1.0,-0.03649268,-0.037417997,-0.035604045,-0.03655145,-0.044338074,-0.03532401,-0.026677012,-0.044469465,-0.03002445,-0.039546102,-0.035138883,-0.03386634,-0.041785438,-0.031989764
Pudukkottai,-0.03703521,-0.025195068,-0.04068845,-0.03342852,-0.03116442,-0.044996392,-0.03295787,-0.033543367,-0.02961533,-0.03784731,-0.029307554,-0.040650293,-0.03535359,-0.042002514,-0.028318888,-0.03649268,1.0,-0.03791506,-0.039079625,-0.036410928,-0.035893567,-0.037033115,-0.034255978,-0.049205583,-0.03198199,-0.032336093,-0.031216519,-0.03217246,-0.03203804,-0.03537768
Ramanathapuram,-0.032799672,-0.017541824,-0.03697193,-0.027478332,-0.024293816,-0.035129685,-0.028324982,-0.019889716,-0.049083576,-0.031842332,-0.021758055,-0.037610006,-0.047502603,-0.041259702,-0.024053048,-0.037417997,-0.03791506,1.0,-0.027967244,-0.05184668,-0.046603832,-0.035126235,-0.04712959,-0.03754161,-0.04568489,-0.028559856,-0.02539639,-0.026121879,-0.025692325,-0.03790903
Salem,-0.047953244,-0.045176603,-0.03536089,-0.036615834,-0.042862978,-0.036219027,-0.037349682,-0.039943494,-0.020335749,-0.036576252,-0.03853745,-0.03605895,-0.03082849,-0.03722845,-0.03524581,-0.03560405,-0.039079625,-0.027967244,1.0,-0.030626962,-0.033230815,-0.032424536,-0.025136314,-0.035073113,-0.024007557,-0.036474153,-0.03656875,-0.036385503,-0.034642775,-0.029796412
Sivaganga,-0.03339388,-0.01902976,-0.035338312,-0.02814747,-0.027349005,-0.035874337,-0.031013433,-0.021811703,-0.04902985,-0.040526975,-0.025015574,-0.03719872,-0.04604166,-0.038828235,-0.033805113,-0.03655145,-0.036410928,-0.05184668,-0.030626962,1.0,-0.046999414,-0.035936393,-0.048769176,-0.036442276,-0.0486179,-0.031393334,-0.03231695,-0.029668054,-0.032848213,-0.04466147
Thanjavur,-0.036739066,-0.028899657,-0.035545856,-0.03512815,-0.031375546,-0.032979894,-0.03676023,-0.030762022,-0.036495756,-0.036762524,-0.030157505,-0.03288576,-0.050522298,-0.041521553,-0.03372458,-0.044338074,-0.035893567,-0.046603832,-0.03323082,-0.046999414,1.0,-0.030465906,-0.039596867,-0.038829356,-0.04008053,-0.031040197,-0.038891356,-0.032810766,-0.0411327,-0.03874387
Theni,-0.032546375,-0.018722445,-0.038640823,-0.028700283,-0.033846535,-0.048968833,-0.041557875,-0.019609483,-0.03692597,-0.035322126,-0.033319052,-0.05067191,-0.026785657,-0.033837892,-0.037940137,-0.03532401,-0.037033115,-0.035126235,-0.032424536,-0.035936393,-0.030465906,1.0,-0.037560742,-0.03742069,-0.037768327,-0.048045397,-0.025108907,-0.021586273,-0.027436465,-0.038475133
Thoothukudi,-0.02816124,-0.011860461,-0.028675504,-0.021300036,-0.021115046,-0.03508154,-0.02700794,-0.014376182,-0.06637732,-0.034197092,-0.018325543,-0.03822537,-0.03482691,-0.028057074,-0.032218568,-0.026677012,-0.034255978,-0.047129594,-0.025136314,-0.048769176,-0.039596863,-0.037560742,1.0,-0.030733198,-0.05990687,-0.028634394,-0.030018985,-0.019211704,-0.02710526,-0.05308032
Tiruchirappalli,-0.03685592,-0.027182594,-0.045397583,-0.033957124,-0.03309573,-0.046179526,-0.04089944,-0.029842628,-0.025855219,-0.03854544,-0.031723846,-0.034774404,-0.040988695,-0.044630893,-0.032658216,-0.044469465,-0.049205583,-0.03754161,-0.035073113,-0.036442276,-0.038829356,-0.03742069,-0.0307332,1.0,-0.028775232,-0.038518656,-0.032848716,-0.030444272,-0.035897266,-0.03311557
Tirunelveli,-0.025744464,-0.010001148,-0.029335704,-0.018679224,-0.020064179,-0.034240477,-0.033209953,-0.012517652,-0.06490216,-0.03670887,-0.017302295,-0.03719215,-0.035564885,-0.026884394,-0.038795523,-0.03002445,-0.031981993,-0.04568489,-0.024007557,-0.0486179,-0.04008053,-0.037768327,-0.05990687,-0.028775232,1.0,-0.033241265,-0.030525714,-0.015243339,-0.030399607,-0.05404883
Tiruppur,-0.032240495,-0.021206042,-0.040632833,-0.028163347,-0.035013575,-0.041401178,-0.048080087,-0.025288612,-0.025770301,-0.03978682,-0.036454663,-0.038506392,-0.025955617,-0.035830896,-0.05237189,-0.0395461,-0.032336093,-0.028559856,-0.03647415,-0.031393334,-0.0310402,-0.048045397,-0.028634394,-0.038518652,-0.033241265,1.0,-0.033137083,-0.028396334,-0.041098833,-0.04020393
Tiruvannamalai,-0.03653214,-0.040321644,-0.027782936,-0.0406517,-0.039545916,-0.028800316,-0.038212746,-0.041286178,-0.027182493,-0.037369136,-0.041970868,-0.026555123,-0.03716466,-0.03392989,-0.036673356,-0.035138883,-0.031216517,-0.02539639,-0.036568753,-0.03231695,-0.038891356,-0.025108906,-0.030018985,-0.032848716,-0.030525716,-0.033137087,1.0,-0.041610405,-0.047190197,-0.033187997
Vellore,-0.03498734,-0.046026997,-0.02595969,-0.04058955,-0.03890906,-0.02559995,-0.031561382,-0.05839929,-0.014469213,-0.040238738,-0.041466374,-0.022770112,-0.03296645,-0.03837879,-0.026646642,-0.033866342,-0.03217246,-0.026121879,-0.036385503,-0.029668052,-0.032810766,-0.021586273,-0.019211706,-0.030444272,-0.015243339,-0.028396334,-0.041610405,1.0,-0.039588932,-0.020593768
Villupuram,-0.03696935,-0.0403973,-0.025343487,-0.03970797,-0.035001002,-0.028336564,-0.04125042,-0.040544283,-0.020104902,-0.03981013,-0.03564951,-0.026723066,-0.041127454,-0.032687068,-0.041698862,-0.041785438,-0.03203804,-0.025692327,-0.03464277,-0.03284821,-0.041132696,-0.027436465,-0.027105263,-0.035897266,-0.030399607,-0.041098833,-0.0471902,-0.039588932,1.0,-0.03509502
Virudhunagar,-0.031144993,-0.015471033,-0.03274409,-0.024656612,-0.02619132,-0.036790326,-0.03570909,-0.018525084,-0.05116287,-0.042550437,-0.025527755,-0.03833989,-0.03466139,-0.031856615,-0.04140204,-0.031989764,-0.03537768,-0.037909035,-0.029796412,-0.04466147,-0.038743872,-0.03847513,-0.053080317,-0.03311557,-0.05404883,-0.04020393,-0.033188,-0.020593768,-0.03509502,1.0
